ID,Status Mission
1,0
2,1
3,0
4,0
5,1
6,0
7,0
8,1
9,0
10,1
11,0
12,0
13,0
14,1
15,0
16,1
17,0
18,1
19,1
20,1
21,0
22,1
23,0
24,0
25,0
26,0
27,1
28,1
29,0
30,0
31,1
32,1
33,0
34,0
35,1
36,0
37,0
38,1
39,1
40,1
41,0
42,0
43,0
44,1
45,1
46,0
47,0
48,1
49,1
50,0
51,0
52,0
53,0
54,1
55,1
56,0
57,0
58,1
59,1
60,1
61,0
62,1
63,1
64,1
65,1
66,0
67,0
68,1
69,0
70,1
71,1
72,1
73,1
74,1
75,0
76,1
77,0
78,1
79,0
80,0
81,1
82,0
83,1
84,0
85,0
86,1
87,1
88,1
89,1
90,0
91,1
92,1
93,1
94,1
95,0
96,1
97,0
98,0
99,1
100,0
101,1
102,1
103,0
104,0
105,0
106,1
107,0
108,0
109,1
110,1
111,1
112,1
113,0
114,1
115,0
116,0
117,0
118,0
119,1
120,1
121,0
122,1
123,0
124,1
125,0
126,0
127,1
128,1
129,1
130,0
131,1
132,0
133,1
134,0
135,0
136,1
137,1
138,0
139,1
140,1
141,0
142,0
143,1
144,0
145,0
146,0
147,0
148,0
149,1
150,1
151,0
152,0
153,0
154,1
155,0
156,0
157,1
158,0
159,0
160,1
161,0
162,0
163,0
164,1
165,1
166,1
167,0
168,0
169,0
170,1
171,0
172,1
173,1
174,0
175,1
176,1
177,0
178,1
179,1
180,1
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,1
191,0
192,1
193,0
194,1
195,1
196,0
197,1
198,0
199,1
200,1
201,1
202,1
203,0
204,0
205,0
206,0
207,1
208,1
209,1
210,1
211,0
212,0
213,0
214,0
215,1
216,0
217,0
218,0
219,0
220,1
221,1
222,1
223,1
224,1
225,0
226,0
227,0
228,0
229,1
230,0
231,0
232,1
233,1
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,1
244,0
245,0
246,1
247,1
248,1
249,1
250,1
251,0
252,1
253,1
254,1
255,0
256,0
257,0
258,0
259,1
260,1
261,1
262,1
263,0
264,1
265,0
266,1
267,0
268,0
269,0
270,0
271,1
272,0
273,0
274,0
275,1
276,0
277,1
278,0
279,1
280,1
281,1
282,1
283,0
284,1
285,0
286,0
287,0
288,0
289,0
290,0
291,1
292,0
293,1
294,1
295,1
296,1
297,0
298,1
299,1
300,1
301,1
302,0
303,1
304,1
305,0
306,1
307,1
308,1
309,0
310,1
311,1
312,0
313,1
314,0
315,1
316,0
317,0
318,1
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,1
327,1
328,0
329,1
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,1
339,1
340,1
341,0
342,1
343,1
344,1
345,1
346,0
347,1
348,0
349,1
350,0
351,1
352,1
353,0
354,0
355,0
356,1
357,0
358,0
359,1
360,1
361,1
362,1
363,1
364,1
365,1
366,1
367,0
368,0
369,1
370,1
371,1
372,0
373,1
374,0
375,0
376,0
377,0
378,1
379,1
380,0
381,1
382,1
383,0
384,0
385,0
386,1
387,0
388,0
389,0
390,0
391,1
392,0
393,0
394,1
395,0
396,0
397,0
398,0
399,1
400,1
401,1
402,1
403,1
404,0
405,0
406,1
407,1
408,1
409,0
410,0
411,0
412,1
413,0
414,1
415,1
416,1
417,1
418,0
