ID,Status Mission
1,1
2,1
3,0
4,0
5,0
6,1
7,0
8,0
9,0
10,1
11,0
12,1
13,0
14,0
15,1
16,0
17,0
18,1
19,1
20,1
21,1
22,0
23,0
24,0
25,1
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,1
34,0
35,1
36,1
37,1
38,0
39,1
40,1
41,0
42,1
43,1
44,1
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,1
53,1
54,0
55,0
56,1
57,0
58,1
59,1
60,0
61,0
62,1
63,1
64,1
65,1
66,1
67,1
68,0
69,0
70,1
71,1
72,1
73,1
74,0
75,0
76,1
77,0
78,0
79,0
80,0
81,1
82,1
83,0
84,1
85,0
86,1
87,0
88,0
89,1
90,1
91,1
92,1
93,1
94,0
95,1
96,1
97,0
98,1
99,0
100,0
101,0
102,1
103,0
104,1
105,1
106,0
107,0
108,0
109,1
110,0
111,1
112,0
113,0
114,1
115,0
116,1
117,0
118,1
119,0
120,1
121,0
122,0
123,0
124,1
125,1
126,1
127,1
128,1
129,1
130,0
131,1
132,1
133,1
134,0
135,0
136,1
137,0
138,1
139,0
140,1
141,0
142,0
143,1
144,0
145,0
146,1
147,1
148,1
149,1
150,0
151,0
152,0
153,0
154,1
155,1
156,1
157,1
158,0
159,1
160,0
161,1
162,0
163,1
164,0
165,1
166,0
167,0
168,0
169,0
170,1
171,0
172,0
173,1
174,1
175,0
176,1
177,0
178,1
179,1
180,0
181,0
182,1
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,1
191,0
192,0
193,0
194,0
195,0
196,1
197,0
198,1
199,0
200,0
201,0
202,1
203,1
204,0
205,1
206,1
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,1
215,1
216,1
217,0
218,0
219,0
220,0
221,1
222,0
223,0
224,1
225,0
226,1
227,1
228,0
229,0
230,0
231,1
232,0
233,0
234,0
235,1
236,1
237,1
238,0
239,0
240,1
241,1
242,0
243,0
244,0
245,0
246,0
247,1
248,1
249,0
250,0
251,0
252,1
253,0
254,0
255,1
256,0
257,0
258,0
259,1
260,1
261,1
262,0
263,0
264,1
265,1
266,0
267,0
268,0
269,1
270,1
271,0
272,1
273,1
274,0
275,0
276,0
277,1
278,0
279,0
280,1
281,0
282,1
283,0
284,1
285,1
286,0
287,0
288,0
289,1
290,0
291,1
292,0
293,0
294,0
295,1
296,0
297,0
298,0
299,0
300,1
301,1
302,0
303,1
304,1
305,1
306,0
307,1
308,0
309,0
310,0
311,0
312,0
313,0
314,1
315,1
316,0
317,0
318,0
319,1
320,1
321,0
322,0
323,0
324,1
325,1
326,1
327,0
328,1
329,1
330,1
331,1
332,0
333,0
334,0
335,1
336,0
337,1
338,1
339,0
340,1
341,0
342,0
343,0
344,1
345,1
346,0
347,1
348,0
349,0
350,0
351,0
352,1
353,0
354,1
355,0
356,1
357,1
358,1
359,1
360,1
361,0
362,1
363,0
364,0
365,1
366,1
367,0
368,0
369,1
370,0
371,1
372,1
373,0
374,1
375,0
376,0
377,1
378,1
379,0
380,0
381,1
382,1
383,0
384,1
385,0
386,0
387,1
388,0
389,0
390,1
391,0
392,1
393,0
394,0
395,1
396,0
397,0
398,1
399,1
400,0
401,1
402,0
403,1
404,1
405,1
406,0
407,1
408,0
409,1
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,1
419,1
420,1
421,0
422,1
423,0
424,1
425,0
426,1
427,1
428,1
429,1
430,1
431,0
432,1
433,0
434,0
435,0
436,0
437,1
438,0
439,1
440,0
441,0
442,0
443,0
444,1
445,1
446,0
447,1
448,0
449,1
450,0
451,1
452,1
453,0
454,0
455,1
456,0
457,0
458,0
459,1
460,0
461,1
462,1
463,1
464,0
465,0
466,0
467,0
468,0
469,1
470,1
471,1
472,1
473,1
474,1
475,1
476,1
477,0
478,1
479,1
480,1
481,1
482,0
483,0
484,1
485,0
486,1
487,0
488,0
489,1
490,0
491,0
492,0
493,0
494,0
495,0
496,1
497,0
498,0
499,0
500,0
501,0
502,1
503,1
504,0
505,1
506,1
507,0
508,0
509,0
510,1
511,0
512,1
513,0
514,1
515,0
516,1
517,1
518,1
519,1
520,1
521,1
522,1
523,0
524,0
525,1
526,1
527,0
528,1
529,1
530,1
531,0
532,1
533,0
534,1
535,0
536,0
537,1
538,0
539,1
540,0
541,1
542,1
543,1
544,0
545,0
546,1
547,1
548,1
549,1
550,0
551,0
552,0
553,1
554,0
555,0
556,1
557,0
558,0
559,1
560,0
561,0
562,1
563,0
564,1
565,0
566,1
567,0
568,1
569,0
570,1
571,0
572,1
573,1
574,1
575,0
576,1
577,0
578,1
579,1
580,1
581,0
582,0
583,1
584,0
585,1
586,1
587,0
588,0
589,0
590,1
591,1
592,0
593,0
594,1
595,1
596,0
597,0
598,1
599,1
600,0
601,1
