ID,Status Mission
1,Failure
2,Success
3,Failure
4,Success
5,Success
6,Success
7,Failure
8,Success
9,Success
10,Success
11,Success
12,Success
13,Success
14,Success
15,Success
16,Success
17,Failure
18,Failure
19,Failure
20,Success
21,Failure
22,Success
23,Success
24,Failure
25,Failure
26,Success
27,Failure
28,Failure
29,Failure
30,Success
31,Success
32,Success
33,Failure
34,Success
35,Failure
36,Failure
37,Success
38,Failure
39,Success
40,Failure
41,Success
42,Success
43,Success
44,Failure
45,Failure
46,Success
47,Failure
48,Failure
49,Failure
50,Success
51,Success
52,Failure
53,Success
54,Success
55,Success
56,Failure
57,Success
58,Failure
59,Success
60,Success
61,Failure
62,Success
63,Success
64,Failure
65,Failure
66,Success
67,Failure
68,Failure
69,Failure
70,Success
71,Failure
72,Failure
73,Success
74,Success
75,Failure
76,Failure
77,Success
78,Success
79,Success
80,Failure
81,Failure
82,Failure
83,Failure
84,Failure
85,Failure
86,Success
87,Success
88,Failure
89,Success
90,Failure
91,Success
92,Success
93,Success
94,Failure
95,Failure
96,Failure
97,Failure
98,Success
99,Success
100,Success
101,Failure
102,Failure
103,Failure
104,Success
105,Success
106,Success
107,Failure
108,Success
109,Success
110,Failure
111,Failure
112,Failure
113,Success
114,Failure
115,Failure
116,Failure
117,Failure
118,Failure
119,Success
120,Success
121,Failure
122,Success
123,Success
124,Success
125,Success
126,Failure
127,Success
128,Failure
129,Success
130,Success
131,Failure
132,Success
133,Success
134,Success
135,Failure
136,Success
137,Failure
138,Failure
139,Failure
140,Success
141,Success
142,Success
143,Failure
144,Success
145,Success
146,Failure
147,Success
148,Success
149,Success
150,Success
151,Failure
152,Failure
153,Success
154,Failure
155,Failure
156,Failure
157,Success
158,Success
159,Failure
160,Failure
161,Failure
162,Failure
163,Failure
164,Success
165,Success
166,Failure
167,Success
168,Success
169,Success
170,Failure
171,Success
172,Success
173,Failure
174,Failure
175,Success
176,Failure
177,Success
178,Failure
179,Failure
180,Success
181,Failure
182,Failure
183,Success
184,Success
185,Failure
186,Success
187,Success
188,Success
189,Failure
190,Success
191,Success
192,Failure
193,Failure
194,Failure
195,Success
196,Success
197,Failure
198,Success
199,Failure
200,Success
201,Success
202,Success
203,Success
204,Success
205,Success
206,Success
207,Success
208,Success
209,Success
210,Success
211,Failure
212,Failure
213,Success
214,Success
215,Success
216,Failure
217,Success
218,Success
219,Failure
220,Success
221,Failure
222,Failure
223,Success
224,Success
225,Success
226,Success
227,Failure
228,Failure
229,Success
230,Failure
231,Failure
232,Failure
233,Success
234,Failure
235,Success
236,Success
237,Success
238,Failure
239,Success
240,Success
241,Success
242,Success
243,Failure
244,Success
245,Failure
246,Success
247,Success
248,Failure
249,Failure
250,Failure
251,Failure
252,Failure
253,Failure
254,Success
255,Success
256,Success
257,Success
258,Success
259,Success
260,Failure
261,Failure
262,Success
263,Success
264,Success
265,Success
