ID,Usage,Status Mission
1,Private,Success
2,Private,Success
3,Private,Success
4,Private,Success
5,Private,Failure
6,Private,Success
7,Private,Success
8,Private,Success
9,Public,Partial Failure
10,Private,Success
11,Public,Success
12,Public,Success
13,Private,Success
14,Public,Success
15,Public,Success
16,Private,Success
17,Private,Success
18,Private,Success
19,Private,Success
20,Private,Success
21,Private,Success
22,Private,Success
23,Private,Failure
24,Private,Success
25,Private,Partial Failure
26,Private,Success
27,Private,Success
28,Private,Success
29,Private,Failure
30,Public,Success
31,Public,Failure
32,Private,Success
33,Public,Success
34,Public,Success
35,Public,Success
36,Public,Success
37,Public,Failure
38,Private,Success
39,Private,Success
40,Private,Success
41,Private,Success
42,Private,Success
43,Private,Prelaunch Failure
44,Private,Success
45,Public,Success
46,Private,Success
47,Private,Success
48,Private,Success
49,Private,Success
50,Public,Success
51,Private,Success
52,Public,Success
53,Public,Success
54,Private,Success
55,Public,Success
56,Private,Success
57,Private,Success
58,Public,Success
59,Private,Success
60,Public,Partial Failure
61,Private,Success
62,Private,Success
63,Public,Success
64,Public,Success
65,Private,Success
66,Public,Success
67,Public,Success
68,Public,Success
69,Private,Success
70,Public,Success
71,Private,Success
72,Public,Success
73,Private,Success
74,Public,Success
75,Public,Success
76,Private,Success
77,Private,Success
78,Private,Success
79,Public,Failure
80,Private,Success
81,Private,Success
82,Public,Success
83,Private,Success
84,Public,Failure
85,Private,Success
86,Private,Failure
87,Public,Success
88,Private,Partial Failure
89,Public,Success
90,Public,Success
91,Private,Success
92,Private,Success
93,Private,Success
94,Public,Partial Failure
95,Private,Success
96,Public,Success
97,Private,Success
98,Private,Failure
99,Public,Failure
100,Public,Success
101,Private,Success
102,Private,Success
103,Private,Success
104,Private,Failure
105,Private,Success
106,Private,Success
107,Private,Success
108,Private,Success
109,Private,Success
110,Private,Success
111,Private,Success
112,Private,Success
113,Public,Success
114,Private,Success
115,Private,Success
116,Private,Success
117,Public,Success
118,Private,Success
119,Private,Success
120,Private,Success
121,Private,Success
122,Public,Success
123,Public,Success
124,Public,Success
125,Private,Success
126,Public,Failure
127,Private,Success
128,Public,Success
129,Private,Success
130,Private,Success
131,Private,Success
132,Private,Success
133,Public,Success
134,Public,Success
135,Public,Success
136,Private,Success
137,Private,Success
138,Private,Failure
139,Private,Success
140,Private,Success
141,Private,Success
142,Private,Success
143,Public,Failure
144,Private,Success
145,Private,Success
146,Private,Success
147,Private,Success
148,Public,Success
149,Public,Success
150,Private,Success
151,Private,Success
152,Private,Success
153,Public,Success
154,Public,Success
155,Private,Success
156,Public,Success
157,Private,Success
158,Private,Success
159,Public,Success
160,Private,Failure
161,Public,Success
162,Public,Success
163,Private,Success
164,Private,Success
165,Public,Failure
166,Private,Success
167,Private,Success
168,Public,Success
169,Public,Success
170,Private,Failure
171,Private,Success
172,Private,Success
173,Private,Success
174,Public,Success
175,Private,Success
176,Private,Success
177,Public,Success
178,Public,Success
179,Private,Success
180,Private,Success
181,Public,Success
182,Private,Success
183,Private,Success
184,Private,Success
185,Private,Success
186,Public,Failure
187,Private,Success
188,Private,Success
189,Private,Failure
190,Public,Success
191,Public,Success
192,Private,Success
193,Private,Success
194,Private,Success
195,Private,Partial Failure
196,Private,Success
197,Public,Success
198,Private,Success
199,Public,Success
200,Private,Success
201,Private,Success
202,Public,Success
203,Public,Success
204,Public,Success
205,Public,Success
206,Private,Success
207,Private,Success
208,Public,Partial Failure
209,Private,Success
210,Private,Success
211,Private,Success
212,Public,Success
213,Private,Success
214,Private,Success
215,Private,Success
216,Private,Success
217,Private,Failure
218,Public,Success
219,Public,Success
220,Private,Success
221,Public,Success
222,Private,Success
223,Public,Success
224,Private,Failure
225,Private,Success
