ID,Usage,Status Mission
1,Private,Success
2,Private,Success
3,Private,Success
4,Private,Success
5,Public,Failure
6,Private,Success
7,Private,Success
8,Private,Success
9,Private,Partial Failure
10,Private,Success
11,Private,Success
12,Private,Success
13,Private,Success
14,Private,Success
15,Public,Success
16,Public,Success
17,Private,Success
18,Public,Success
19,Private,Success
20,Private,Success
21,Private,Success
22,Private,Success
23,Private,Failure
24,Private,Success
25,Private,Partial Failure
26,Private,Success
27,Public,Success
28,Private,Success
29,Public,Failure
30,Public,Success
31,Private,Failure
32,Public,Success
33,Private,Success
34,Private,Success
35,Private,Success
36,Public,Success
37,Public,Failure
38,Private,Success
39,Public,Success
40,Private,Success
41,Private,Success
42,Private,Success
43,Public,Prelaunch Failure
44,Private,Success
45,Private,Success
46,Public,Success
47,Public,Success
48,Public,Success
49,Public,Success
50,Public,Success
51,Public,Success
52,Private,Success
53,Public,Success
54,Private,Success
55,Public,Success
56,Private,Success
57,Public,Success
58,Private,Success
59,Private,Success
60,Private,Partial Failure
61,Private,Success
62,Private,Success
63,Public,Success
64,Private,Success
65,Public,Success
66,Private,Success
67,Public,Success
68,Private,Success
69,Public,Success
70,Private,Success
71,Private,Success
72,Private,Success
73,Public,Success
74,Private,Success
75,Private,Success
76,Public,Success
77,Private,Success
78,Private,Success
79,Public,Failure
80,Private,Success
81,Public,Success
82,Private,Success
83,Public,Success
84,Public,Failure
85,Private,Success
86,Public,Failure
87,Public,Success
88,Private,Partial Failure
89,Public,Success
90,Private,Success
91,Private,Success
92,Private,Success
93,Private,Success
94,Private,Partial Failure
95,Private,Success
96,Private,Success
97,Private,Success
98,Public,Failure
99,Public,Failure
100,Public,Success
101,Private,Success
102,Private,Success
103,Private,Success
104,Private,Failure
105,Private,Success
106,Public,Success
107,Private,Success
108,Private,Success
109,Private,Success
110,Public,Success
111,Private,Success
112,Private,Success
113,Private,Success
114,Public,Success
115,Public,Success
116,Private,Success
117,Private,Success
118,Private,Success
119,Private,Success
120,Private,Success
121,Private,Success
122,Public,Success
123,Public,Success
124,Private,Success
125,Private,Success
126,Public,Failure
127,Private,Success
128,Private,Success
129,Private,Success
130,Public,Success
131,Private,Success
132,Public,Success
133,Private,Success
134,Public,Success
135,Private,Success
136,Private,Success
137,Private,Success
138,Private,Failure
139,Private,Success
140,Private,Success
141,Private,Success
142,Private,Success
143,Public,Failure
144,Private,Success
145,Public,Success
146,Public,Success
147,Public,Success
148,Private,Success
149,Public,Success
150,Private,Success
151,Private,Success
152,Private,Success
153,Private,Success
154,Private,Success
155,Private,Success
156,Private,Success
157,Private,Success
158,Private,Success
159,Private,Success
160,Private,Failure
161,Private,Success
162,Public,Success
163,Private,Success
164,Private,Success
165,Private,Failure
166,Private,Success
167,Private,Success
168,Private,Success
169,Private,Success
170,Private,Failure
171,Private,Success
172,Private,Success
173,Private,Success
174,Private,Success
175,Public,Success
176,Private,Success
177,Private,Success
178,Private,Success
179,Private,Success
180,Public,Success
181,Private,Success
182,Private,Success
183,Private,Success
184,Private,Success
185,Public,Success
186,Private,Failure
187,Private,Success
188,Private,Success
189,Private,Failure
190,Public,Success
191,Private,Success
192,Private,Success
193,Public,Success
194,Public,Success
195,Private,Partial Failure
196,Public,Success
197,Public,Success
198,Public,Success
199,Private,Success
200,Private,Success
201,Private,Success
202,Private,Success
203,Public,Success
204,Public,Success
205,Private,Success
206,Private,Success
207,Private,Success
208,Private,Partial Failure
209,Public,Success
210,Private,Success
211,Private,Success
212,Private,Success
213,Private,Success
214,Public,Success
215,Private,Success
216,Private,Success
217,Private,Failure
218,Private,Success
219,Public,Success
220,Public,Success
221,Private,Success
222,Public,Success
223,Private,Success
224,Public,Failure
225,Private,Success
